Ano;Período;Tipo Avaliacao;Professor;Departamento;Disciplina;Turma;O plano de ensino apresentado pelo(a) docente contém: ementa, objetivos, metodologias de ensino, critérios de avaliação, cronograma, conteúdos e bibliografia da disciplina.;Você cumpriu o plano de ensino apresentado.;Os conteúdos foram ministrados de forma clara.;As atividades pedagógicas (aulas, atividades online e presenciais e etc) estimularam a participação discente.;Os recursos didáticos, audiovisuais e tecnológicos disponíveis contribuíram para o processo de ensino e aprendizagem.;Os critérios de avaliação foram compatíveis com os conteúdos ministrados.;Você deu retorno aos discentes sobre as atividades realizadas.;A sua atuação e disponibilidade foram satisfatórias.;Você manteve um comportamento respeitoso e cortês em relação aos discentes.;A atuação e disponibilidade do(a) tutor(a) à distância foram satisfatórias.;O(A) tutor(a) à distância manteve um comportamento respeitoso e cortês em relação aos discentes e ao docente..;As atividades propostas contribuíram para a aprendizagem dos conteúdos.;A disciplina contribuiu na preparação para o exercício profissional dos discentes;A disciplina contribuiu para a aquisição de cultura geral dos discentes.;A motivação da turma para estudar essa disciplina foi alta.;A turma teve facilidade para acompanhar acompanhar as atividades da disciplina;O empenho da turma durante a disciplina foi elevado.;A atuação do(a) tutor(a) presencial foi satisfatória.;A atuação do(a) assistente à docência foi satisfatória.;As estruturas física e tecnológica dos polos foram compatíveis e atenderam ao desenvolvimento das atividades.;A coordenação dos polos e as secretarias deram o apoio necessário para a realização das atividades.;A atuação do(a) coordenador(a) do curso foi satisfatória.;O trabalho da secretaria do curso na UFJF foi satisfatório.
2019;3;DOCENTE_TURMA;2B9534A2497E2B3B1D436F31E883FBAF;DEPTO GINASTICA ARTE CORPORAL /EFID;47E3936520F9E1A5E29D418BF946BDF4;A;4;5;5;4;5;5;5;5;5;5;5;4;5;5;4;4;4;3;;4;5;5;5
2019;3;DOCENTE_TURMA;05E633C7C8F52AB449A2AB0987A0A753;DEPTO DE MATEMATICA /ICE;989D03065A12506B428527CE9F5427B2;A;3;5;5;4;5;5;5;4;5;3;5;4;4;2;1;1;2;3;1;4;5;1;5
2019;3;DOCENTE_TURMA;7A37B360603BDF1752BAB96683E8A79E;DEPTO DE CIENCIAS ADMINISTRATIVAS;38B8F07B9B811BA24E365DCCB36F82DE;A;5;5;5;5;5;5;4;5;5;5;5;5;5;5;3;4;3;5;0;0;5;5;5
2019;3;DOCENTE_TURMA;7A37B360603BDF1752BAB96683E8A79E;DEPTO DE CIENCIAS ADMINISTRATIVAS;38B8F07B9B811BA24E365DCCB36F82DE;B;5;5;5;5;5;5;4;5;5;5;5;5;5;5;3;4;3;5;0;0;5;5;5
2019;3;DOCENTE_TURMA;7A37B360603BDF1752BAB96683E8A79E;DEPTO DE CIENCIAS ADMINISTRATIVAS;38B8F07B9B811BA24E365DCCB36F82DE;C;5;5;5;5;5;5;4;5;5;5;5;5;5;5;3;4;3;5;0;0;5;5;5
2019;3;DOCENTE_TURMA;7A37B360603BDF1752BAB96683E8A79E;DEPTO DE CIENCIAS ADMINISTRATIVAS;38B8F07B9B811BA24E365DCCB36F82DE;D;5;5;5;5;5;5;4;5;5;3;4;5;5;5;3;4;3;5;0;0;5;5;5
2019;3;DOCENTE_TURMA;7A37B360603BDF1752BAB96683E8A79E;DEPTO DE CIENCIAS ADMINISTRATIVAS;38B8F07B9B811BA24E365DCCB36F82DE;E;5;5;5;5;5;5;4;5;5;3;4;5;5;5;3;4;3;5;0;0;5;5;5
2019;3;DOCENTE_TURMA;8D30710946192FA92C37D52F9A5AE46C;DEPTO DE FISICA /ICE;414C1D44E63CDB94614A0B3061A65CF5;A;5;5;5;4;5;4;4;4;5;5;5;4;4;4;3;2;3;5;5;2;5;5;5
2019;3;DOCENTE_TURMA;8D30710946192FA92C37D52F9A5AE46C;DEPTO DE FISICA /ICE;EEC0ADED8FAB6A1CB7AA231D771B1EDF;A;5;5;5;4;5;5;5;4;5;5;5;4;4;4;3;3;3;5;5;5;5;5;5
2019;3;DOCENTE_TURMA;B7F4185CCDCCFAD075EA43EDECC710C9;DEPTO DE FISICA /ICE;27421F6CD52DAC5D8E5E863A96B79C48;A;5;5;4;4;5;5;4;4;5;5;5;5;5;5;4;4;3;5;0;3;4;5;5
2019;3;DOCENTE_TURMA;B7F4185CCDCCFAD075EA43EDECC710C9;DEPTO DE FISICA /ICE;A5E1430867F8E3CDC52323620CF2876C;A;5;5;4;4;5;5;4;4;5;5;5;5;5;5;4;4;3;5;0;3;4;5;5
2019;3;DOCENTE_TURMA;B7F4185CCDCCFAD075EA43EDECC710C9;DEPTO DE FISICA /ICE;0A6A29A2AB4821673020F938C9F25B0E;A;5;5;4;4;5;5;4;4;5;5;5;5;5;5;4;4;3;5;0;3;4;5;5
2019;3;DOCENTE_TURMA;B7F4185CCDCCFAD075EA43EDECC710C9;DEPTO DE FISICA /ICE;BB2D349D2C5EE1211FA8B64086B6CF81;A;5;5;4;4;5;5;4;4;5;5;5;5;5;5;4;4;3;5;0;3;4;5;5
2019;3;DOCENTE_TURMA;B7F4185CCDCCFAD075EA43EDECC710C9;DEPTO DE FISICA /ICE;297FEC691EC2E839A12393FCB4665E9E;A;5;5;4;4;5;5;4;4;5;5;5;5;5;5;4;4;3;5;0;3;4;5;5
2019;3;DOCENTE_TURMA;2F448382C5CB080201AF6FA286BF5472;DEPTO DESPORTOS / EFID;6025FA626EC94D39C1F90C17F584A22C;A;5;4;5;4;4;5;5;4;5;5;0;5;5;5;4;4;4;5;0;4;4;5;5
2019;3;DOCENTE_TURMA;7B6C5C82FA1A58C9D92AB9749F88389A;DEPTO BIOQUIMICA /ICB;3DDC669FF8874F5EF3F0B540DD5D5728;A;5;4;5;5;5;5;5;4;5;5;5;5;5;5;3;3;3;4;5;0;4;5;5
2019;3;DOCENTE_TURMA;477885BBC9B3D9199CE921B67C196DF5;DEPTO DE CIENCIA DA COMPUTACAO /ICE;3545B2821FEF470D0F80A4DD6C1AC75F;A;5;5;5;5;4;5;5;5;5;0;0;4;4;0;5;4;3;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;C9DD5F2DD8282C9D6F09303F3EFCEAB9;DEPTO DE CIENCIA DA COMPUTACAO /ICE;82945B1C0479DE84A40E484E2D8CF881;A;5;5;5;5;5;5;5;5;5;1;1;5;5;3;4;4;4;1;1;5;5;5;5
2019;3;DOCENTE_TURMA;67F315660AA9F46F4C8CCF975CFC917D;DEPTO DE CIENCIA DA COMPUTACAO /ICE;2EB93063B5133B902702FC537E7286CA;A;5;5;5;5;5;5;5;4;5;5;5;5;5;4;4;4;3;0;0;4;5;5;5
2019;3;DOCENTE_TURMA;67F315660AA9F46F4C8CCF975CFC917D;DEPTO DE CIENCIA DA COMPUTACAO /ICE;A53D342A0C29664302A87AF3A4A74595;A;5;5;5;5;5;5;5;4;5;5;5;5;5;4;4;4;4;0;0;4;5;5;5
2019;3;DOCENTE_TURMA;67F315660AA9F46F4C8CCF975CFC917D;DEPTO DE CIENCIA DA COMPUTACAO /ICE;87DB8329C1926939874EDA4815EF0859;A;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;0;0;4;5;5;5
2019;3;DOCENTE_TURMA;1087060ED54211EB107F50D0ABF67FD3;DEPTO DE MATEMATICA /ICE;B528CA94615CA589A5548FE5311F174B;A;5;5;4;3;0;5;3;4;5;5;5;5;0;0;0;0;0;0;0;0;0;0;5
2019;3;DOCENTE_TURMA;CF193934E89EC8224095FF03B7EC1952;DEPARTAMENTO DE EDUCAÇÃO;3955DD176DE9DAE50E155B221AB76562;A;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;0;0;3;5;5;5
2019;3;DOCENTE_TURMA;CF193934E89EC8224095FF03B7EC1952;DEPARTAMENTO DE EDUCAÇÃO;F904F54168312750BBBF379E31F6B875;A;5;5;5;5;5;5;5;5;5;0;0;5;5;5;4;4;4;0;0;0;0;5;5
2019;3;DOCENTE_TURMA;BCE8B6B65E6CF5B158A1DC7B22090BF3;DEPTO DE FISICA /ICE;2EA4AD0D054FB15CD83D3FFF34BC566D;A;5;5;5;4;4;5;3;4;5;4;4;4;4;5;4;4;3;4;0;4;5;5;5
2019;3;DOCENTE_TURMA;9DC8EA7F18340A60B2D6C345A5DB9897;DEPTO DE FISICA /ICE;29773474D5DADBD4735D9D59D61D7E09;A;5;5;5;4;4;5;4;4;5;0;0;5;5;5;4;4;4;0;0;0;0;5;5
2019;3;DOCENTE_TURMA;DA93C0D4C8A69521CF5D17085EA5EFD5;DEPTO DE QUIMICA /ICE;1A338A489AA4A53647A2E2F660A333ED;A;5;5;4;3;4;4;4;4;;0;0;4;;2;1;1;1;0;0;4;4;5;5
2019;3;DOCENTE_TURMA;9D0BA86460BAC96B6B9F0438AA9F2657;DEPARTAMENTO DE EDUCAÇÃO;080D4FAA6F797295315505AF9FEE3D97;A;5;5;5;3;4;5;4;4;5;5;5;5;5;5;3;4;4;3;0;0;0;5;5
2019;3;DOCENTE_TURMA;41BF356EA1F254F5B88D2C0FD36EDB3F;DEPTO DE FISICA /ICE;72EF06ACBA39FA4D6CA6437D7BCFFF79;A;0;5;5;4;4;5;5;5;5;3;5;4;4;4;3;3;3;3;0;2;5;5;5
2019;3;DOCENTE_TURMA;CCC3D5BB5FC32C7481B05B2E0877BE75;DEPTO DE CIENCIA DA COMPUTACAO /ICE;78EF6E8BFAEEC17EFE434D0E55EDD4BD;A;5;5;5;5;5;5;5;5;5;4;5;4;5;5;4;3;4;1;0;0;4;5;5
2019;3;DOCENTE_TURMA;CE9BC0B6626F24E17E7BE42A43DDE56B;DEPTO DE CIENCIAS ADMINISTRATIVAS;E9732BEDA007019DCF2778F9DA028B49;A;5;5;4;5;4;5;5;4;4;4;5;4;4;3;3;3;3;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;CE9BC0B6626F24E17E7BE42A43DDE56B;DEPTO DE CIENCIAS ADMINISTRATIVAS;E9732BEDA007019DCF2778F9DA028B49;B;5;5;4;5;4;5;5;4;4;4;5;4;4;3;3;3;3;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;CE9BC0B6626F24E17E7BE42A43DDE56B;DEPTO DE CIENCIAS ADMINISTRATIVAS;E9732BEDA007019DCF2778F9DA028B49;C;5;5;4;5;4;5;5;4;4;4;5;4;4;3;3;3;3;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;CE9BC0B6626F24E17E7BE42A43DDE56B;DEPTO DE CIENCIAS ADMINISTRATIVAS;E9732BEDA007019DCF2778F9DA028B49;D;5;5;4;5;4;5;5;4;4;4;5;4;4;3;3;3;3;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;CE9BC0B6626F24E17E7BE42A43DDE56B;DEPTO DE CIENCIAS ADMINISTRATIVAS;E9732BEDA007019DCF2778F9DA028B49;E;5;5;4;5;4;5;5;4;4;4;5;4;4;3;3;3;3;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;7C769E6A8B86A9CFB96FCBC854191216;DEPTO DE FISICA /ICE;07D8711D0695BF8065A99070BD6CFB22;A;5;5;5;2;5;5;2;5;5;4;5;4;5;5;3;3;4;0;0;5;5;5;5
2019;3;DOCENTE_TURMA;7C769E6A8B86A9CFB96FCBC854191216;DEPTO DE FISICA /ICE;2170B0BD604FFDA8363A8E45005C1F61;A;3;4;5;3;2;5;4;5;5;0;0;2;5;5;5;4;5;0;0;5;5;5;5
2019;3;DOCENTE_TURMA;F2C2871FC26D2C905EE2C871735909BE;DEPARTAMENTO DE EDUCAÇÃO;283E9BB3A217F125BBA7B9A73FF2C013;B;5;5;5;5;4;4;4;5;5;5;5;5;5;5;4;4;4;5;5;4;4;5;5
2019;3;DOCENTE_TURMA;F2C2871FC26D2C905EE2C871735909BE;DEPARTAMENTO DE EDUCAÇÃO;B01305D7A26C6B892BD2244B3172C7D2;A;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;4;5;5;4;4;5;5
2019;3;DOCENTE_TURMA;F2C2871FC26D2C905EE2C871735909BE;DEPTO DE CIENCIA DA COMPUTACAO /ICE;8FCED48C86A05DB2A248E4CFF507F745;A;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;4;4;5;5;4;4;5;5
2019;3;DOCENTE_TURMA;F2C2871FC26D2C905EE2C871735909BE;DEPTO DE CIENCIA DA COMPUTACAO /ICE;558940772B1DE73B5C7CA443A98A3617;A;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;4;5;5;4;4;5;5
2019;3;DOCENTE_TURMA;60222F35E251D39D50D4421BF4D42C13;DEPARTAMENTO DE EDUCAÇÃO;0AD5B1CF406DAF879A72CB1A257DC8FA;A;5;5;4;5;5;5;4;4;5;0;0;5;5;5;2;3;1;0;0;0;0;4;5
2019;3;DOCENTE_TURMA;8698D0D0B996A5DEF6EE19FFCBF99B39;DEPTO DE QUIMICA /ICE;01492ABDF834462B8294387CED697A49;A;4;5;5;3;4;5;5;5;5;5;5;4;5;5;3;3;4;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;49C7CCC31B558E32A9D88B833C7C1F79;DEPARTAMENTO DE EDUCAÇÃO;33B68D94092CD7C85623FC23FF029252;A;5;5;5;5;5;5;5;5;5;5;5;5;5;4;2;2;2;3;3;3;3;5;5
2019;3;DOCENTE_TURMA;B658D3A4B835468FF16BA899E4494C92;DEPTO DE CIENCIAS ADMINISTRATIVAS;82D91D07DDCD0D84250794819B2D9FF2;A;5;5;4;4;3;5;5;4;5;4;5;4;3;5;3;3;3;0;0;4;4;5;5
2019;3;DOCENTE_TURMA;B658D3A4B835468FF16BA899E4494C92;DEPTO DE CIENCIAS ADMINISTRATIVAS;82D91D07DDCD0D84250794819B2D9FF2;B;5;5;4;4;3;5;5;4;5;4;5;4;3;5;3;3;3;0;0;4;4;5;5
2019;3;DOCENTE_TURMA;B658D3A4B835468FF16BA899E4494C92;DEPTO DE CIENCIAS ADMINISTRATIVAS;82D91D07DDCD0D84250794819B2D9FF2;C;5;5;4;4;3;5;5;4;5;4;5;4;3;5;3;3;3;0;0;4;4;5;5
2019;3;DOCENTE_TURMA;B658D3A4B835468FF16BA899E4494C92;DEPTO DE CIENCIAS ADMINISTRATIVAS;82D91D07DDCD0D84250794819B2D9FF2;D;5;5;4;4;3;5;5;4;5;4;5;4;3;5;3;3;3;0;0;4;4;5;5
2019;3;DOCENTE_TURMA;B658D3A4B835468FF16BA899E4494C92;DEPTO DE CIENCIAS ADMINISTRATIVAS;82D91D07DDCD0D84250794819B2D9FF2;E;5;5;4;4;3;5;5;4;5;4;5;4;3;5;3;3;3;0;0;4;4;5;5
2019;3;DOCENTE_TURMA;C2843F69DACFE1B39D6A74008A61A395;DEPTO DE MATEMATICA /ICE;1794730BDA4AAF9DC4BF69C1D8F308B3;A;4;5;4;4;3;5;5;5;5;2;5;4;4;4;3;3;3;3;0;0;5;5;5
2019;3;DOCENTE_TURMA;3667A9670C0F17E3574663FF4B3CE339;DEPTO DE CIENCIA DA COMPUTACAO /ICE;2EB93063B5133B902702FC537E7286CA;A;5;4;0;5;0;5;5;3;5;0;0;0;5;5;4;4;4;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;3667A9670C0F17E3574663FF4B3CE339;DEPTO DE CIENCIA DA COMPUTACAO /ICE;A53D342A0C29664302A87AF3A4A74595;A;5;4;0;5;0;5;5;3;5;0;0;0;5;5;4;4;4;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;3667A9670C0F17E3574663FF4B3CE339;DEPTO DE CIENCIA DA COMPUTACAO /ICE;87DB8329C1926939874EDA4815EF0859;A;5;4;0;5;0;5;5;3;5;0;0;0;5;5;4;4;5;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;3667A9670C0F17E3574663FF4B3CE339;DEPTO DE CIENCIA DA COMPUTACAO /ICE;88E2292FC00C27D4E078EFF82D636825;A;5;4;0;5;0;5;5;3;5;0;0;0;5;5;4;4;4;0;0;0;5;5;5
2019;3;DOCENTE_TURMA;07270828BC1DACAFABB627FD934A4B13;DEPTO DE CIENCIAS ADMINISTRATIVAS;597023A42637BE76CCC6111C976C5E04;A;5;5;5;5;4;5;5;5;5;5;5;4;5;5;4;4;5;5;5;5;5;5;5
2019;3;DOCENTE_TURMA;07270828BC1DACAFABB627FD934A4B13;DEPTO DE CIENCIAS ADMINISTRATIVAS;597023A42637BE76CCC6111C976C5E04;B;5;5;5;5;4;5;5;5;5;5;5;4;5;5;4;4;5;5;5;5;5;5;5
2019;3;DOCENTE_TURMA;07270828BC1DACAFABB627FD934A4B13;DEPTO DE CIENCIAS ADMINISTRATIVAS;597023A42637BE76CCC6111C976C5E04;C;5;5;5;5;4;5;5;5;5;5;5;4;5;5;4;4;5;5;5;5;5;5;5
2019;3;DOCENTE_TURMA;07270828BC1DACAFABB627FD934A4B13;DEPTO DE CIENCIAS ADMINISTRATIVAS;597023A42637BE76CCC6111C976C5E04;D;5;5;5;5;4;5;5;5;5;5;5;4;5;5;4;4;5;5;5;5;5;5;5
2019;3;DOCENTE_TURMA;07270828BC1DACAFABB627FD934A4B13;DEPTO DE CIENCIAS ADMINISTRATIVAS;597023A42637BE76CCC6111C976C5E04;E;5;5;5;5;4;5;5;5;5;5;5;4;5;5;4;4;5;5;5;5;5;5;5
2019;3;DOCENTE_TURMA;78822B1C7E08D8EB06A06C0440639444;DEPTO DE CIENCIA DA COMPUTACAO /ICE;7FBE39BCCC52F05F4952101AD341B632;A;5;4;5;3;4;5;5;4;5;0;0;4;5;4;3;3;3;4;0;2;4;2;5
2019;3;DOCENTE_TURMA;089973A96BE485773D20849BB184177E;DEPARTAMENTO DE EDUCAÇÃO;9AADE2CB3FEC5B892DDBEA38F64248E3;A;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
2019;3;DOCENTE_TURMA;8D3A08418AA4E7F2983786DA725E7111;DEPARTAMENTO DE EDUCAÇÃO;495637D3D30D4BF06F97476239BF4361;A;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;3;5;5;5;5;5;5
2019;3;DOCENTE_TURMA;7DFFB88EA98B49D2F80E65F26209BDD0;DEPARTAMENTO DE EDUCAÇÃO;741D17463208F46D79BDFE01FB2657BA;A;5;5;5;5;5;5;5;5;5;0;0;5;5;5;5;5;5;0;5;0;0;5;5
2019;3;DOCENTE_TURMA;0225511A192524BF384EBD1085D5D463;DEPARTAMENTO DE EDUCAÇÃO;8DFB4F80509B6FA0254EA6D3D75BF69B;A;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;3;5;0;5;3;5;5
2019;3;DOCENTE_TURMA;0225511A192524BF384EBD1085D5D463;DEPARTAMENTO DE EDUCAÇÃO;A12EB3BC47DC90854044103D8961AE1E;A;5;4;5;5;4;5;5;5;5;0;0;5;5;5;4;4;3;0;0;5;3;5;5
2019;3;DOCENTE_TURMA;0657000A2BA0C45CACE4E8C2769E5B0D;DEPTO DE FISICA /ICE;BFF9FC6F2A8F98C76E2861388BC33DCA;A;5;5;0;4;4;5;4;4;5;5;5;4;5;5;2;2;2;5;0;5;5;5;5
2019;3;DOCENTE_TURMA;6DE76F647CC797D1EC1AD565A2763C59;DEPTO DESPORTOS / EFID;57AFE8B7D69735FC025D9666065FDC2F;A;5;5;5;4;5;4;5;5;5;4;5;4;5;4;4;4;4;2;0;2;3;5;4
2019;3;DOCENTE_TURMA;692832D4B1DFEB83723BACB9CC3C14E2;DEPARTAMENTO DE EDUCAÇÃO;1E2D447B55A4CDC35206F40A8A4ABC79;A;5;4;5;4;4;5;5;5;5;3;5;5;5;4;3;4;2;0;0;0;0;5;5
2019;3;DOCENTE_TURMA;566B1BD83B1C080AA3B16684259ADC82;DEPARTAMENTO DE EDUCAÇÃO;5D3609EE1F0CF0A926AAD4318C8FF6EB;A;5;5;5;5;5;5;4;5;5;0;0;4;5;5;3;5;4;0;0;3;4;5;4
2019;3;DOCENTE_TURMA;3DD24DE593770C425617A8E1678822F1;DEPTO DE CIENCIA DA COMPUTACAO /ICE;A420BFBAE684AF2EE41E1BE35BA4715A;A;5;5;5;4;4;5;5;5;5;0;0;4;4;4;3;3;3;0;0;2;4;4;5
2019;3;DOCENTE_TURMA;2020C2A49E7FDDF71E7FB398CF3990F7;DEPARTAMENTO DE EDUCAÇÃO;AF28921CE749F7E956ECBBC80EE7293C;A;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;5;5;0;3;3;5;5
2019;3;DOCENTE_TURMA;286D4040613C9B5D2AACB4C25B13BF26;DEPTO DESPORTOS / EFID;ABFF19565A5F2FD881073F56236FE633;A;5;5;5;3;3;5;5;4;5;5;5;5;5;3;3;4;4;5;0;0;5;5;4
2019;3;DOCENTE_TURMA;3F64623F70E8F85BF0344C3138A5A550;DEPTO DE CIENCIAS ADMINISTRATIVAS;B5371B0BCAFB163D43B3013C19B7021D;R;4;4;3;2;2;3;2;2;4;4;4;4;4;4;3;3;3;3;3;2;3;5;4
REFERENCIA;eyJtYWlsVG8iOiJDQVJMT1MuQ09TVEFAVUZKRi5FRFUuQlIiLCJpZFVzdWFyaW8iOiI4MDg5MyIsImlkIjoiMTI0IiwiZmVlZGJhY2siOnsiZmlsZVBhdGgiOiJcL3VzclwvbG9jYWxcL3NpZ2FcL21hZXN0cm9cL2NvcmVcL3ZhclwvZmlsZXNcL1JlbGF0b3Jpb1Jlc3Bvc3Rhc0RvY2VudGVfMjI3NDc2ZS5jc3YiLCJsYXN0VGltZSI6IjIwMjAwMzIzLTE2OjAzOjQ2IiwiaWRMaW5oYSI6W251bGwsIjMxMjU5IiwiMTA4NjAwMCJdfSwidGltZXN0YW1wSW5pIjoiMjAyMDAzMjMtMTY6MDM6MjIiLCJjaHIiOjAuOTcsInRpbWVzdGFtcEZpbSI6IjIwMjAwMzIzLTE2OjAzOjQ2In0=
